ID,Name,Latitude,Longitude
BE,Belgium,50,4
FR,France,50,2
DE,Germany,50,10
NL,Netherlands,50,5
IT,Italy,42,13
GB,Great Britain,55,-3
CA,Canada,56,-106
SG,Singapore,1,103
AT,Austria,48,15
ES,Spain,40,-4
PL,Poland,52,19
CH,Switzerland,47,8
EG,Egypt,27,31
GR,Grece,39,22
DO,Dominican Republic,19,-70
MA,Morocco,32,-7
TR,Turkey,39,35
PT,Portugal,39,-8
LU,Luxemberg,50,6
MC,Monaco,44,7
IN,India,21,79
US,United States of America,37,-96
